step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
1176,2022-07-15 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1432,1231.25,-0.22193032503128052,-1.0,0.003507999999999993,0.0037364821467943212,0.0037364821467943212,9423.589999999993,35.07999999999993,0.0,,0.0,98,98,
1177,2022-07-16 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1433,1222.16,-0.1729082465171814,-1.0,0.0009090000000000145,0.000964600539709405,0.000964600539709405,9432.679999999993,9.090000000000146,0.0,,0.0,98,98,
1178,2022-07-16 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1434,1197.3,-0.19689279794692993,-1.0,0.002486000000000058,0.0026355182196364764,0.0026355182196364764,9457.539999999994,24.860000000000582,0.0,,0.0,98,98,
1179,2022-07-16 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1435,1197.92,-0.16617023944854736,-1.0,-6.200000000008003e-05,-6.555615942420553e-05,-6.555615942420553e-05,9456.919999999993,-0.6200000000008004,0.0,,0.0,98,98,
1180,2022-07-16 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1436,1274.33,-0.17009133100509644,-1.0,-0.0076409999999999855,-0.008079797650820765,-0.008079797650820765,9380.509999999993,-76.40999999999985,0.0,,0.0,98,98,
1181,2022-07-16 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1437,1336.23,-0.16597110033035278,-1.0,-0.006189999999999964,-0.0065987883388003085,-0.0065987883388003085,9318.609999999993,-61.899999999999636,0.0,,0.0,98,98,
1182,2022-07-16 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1438,1355.85,-0.12043380737304688,-1.0,-0.00196200000000008,-0.0021054642269609752,-0.0021054642269609752,9298.989999999993,-19.6200000000008,0.0,,0.0,98,98,
1183,2022-07-17 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1439,1353.6,-0.048959970474243164,-1.0,0.000225,0.00024196176143860803,0.00024196176143860803,9301.239999999993,2.25,0.0,,0.0,98,98,
1184,2022-07-17 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1440,1361.67,-0.006596684455871582,-1.0,-0.0008069999999999709,-0.0008676262519835759,-0.0008676262519835759,9293.169999999993,-8.069999999999709,0.0,,0.0,98,98,
1185,2022-07-17 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1441,1363.48,-0.003705322742462158,-1.0,-0.00018099999999994908,-0.0001947666942495932,-0.0001947666942495932,9291.359999999993,-1.8099999999994907,0.0,,0.0,98,98,
1186,2022-07-17 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1442,1351.95,0.007382869720458984,-1.0,0.0011529999999998835,0.0012409378174991438,0.0012409378174991438,9302.889999999992,11.529999999998836,0.0,,0.0,98,98,
1187,2022-07-17 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1443,1347.9,0.023018240928649902,1.0,-0.000406999999999789,-0.0004374984547810297,-0.0004374984547810297,9298.819999999994,-4.06999999999789,0.0,,0.0,99,99,
1188,2022-07-17 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1444,1338.65,0.0056018829345703125,1.0,-0.000925,-0.0009947498714890713,-0.0009947498714890713,9289.569999999994,-9.25,0.0,,0.0,99,99,
1189,2022-07-18 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1445,1406.51,0.05206263065338135,1.0,0.006785999999999876,0.007304966753035803,0.007304966753035803,9357.429999999993,67.85999999999876,0.0,,0.0,99,99,
1190,2022-07-18 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1446,1467.13,0.05287158489227295,1.0,0.00606200000000008,0.006478274483485406,0.006478274483485406,9418.049999999994,60.6200000000008,0.0,,0.0,99,99,
1191,2022-07-18 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1447,1479.08,0.04690957069396973,1.0,0.0011949999999998908,0.0012688401526854197,0.0012688401526854197,9429.999999999993,11.949999999998909,0.0,,0.0,99,99,
1192,2022-07-18 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1448,1521.35,0.06513857841491699,1.0,0.004227000000000043,0.0044825026511135175,0.0044825026511135175,9472.269999999993,42.27000000000044,0.0,,0.0,99,99,
1193,2022-07-18 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1449,1472.3,0.06432175636291504,1.0,-0.004904999999999928,-0.005178273001086256,-0.005178273001086256,9423.219999999994,-49.04999999999927,0.0,,0.0,99,99,
1194,2022-07-18 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1450,1581.04,0.1081533432006836,1.0,0.010873999999999977,0.011539579888827796,0.011539579888827796,9531.959999999994,108.73999999999978,0.0,,0.0,99,99,
1195,2022-07-19 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1451,1516.24,0.14795851707458496,1.0,-0.006479999999999928,-0.0067981821157452734,-0.0067981821157452734,9467.159999999994,-64.79999999999927,0.0,,0.0,99,99,
1196,2022-07-19 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1452,1510.58,0.12067830562591553,1.0,-0.0005660000000001674,-0.0005978561680590247,-0.0005978561680590247,9461.499999999993,-5.6600000000016735,0.0,,0.0,99,99,
1197,2022-07-19 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1453,1541.82,0.13984501361846924,1.0,0.00312400000000016,0.0033018020398458622,0.0033018020398458622,9492.739999999994,31.2400000000016,0.0,,0.0,99,99,
1198,2022-07-19 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1454,1540.44,0.14532756805419922,1.0,-0.00013800000000010185,-0.00014537425443033513,-0.00014537425443033513,9491.359999999993,-1.3800000000010186,0.0,,0.0,99,99,
1199,2022-07-19 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1455,1560.79,0.127435564994812,1.0,0.0020350000000000363,0.002144055224962532,0.002144055224962532,9511.709999999994,20.350000000000364,0.0,,0.0,99,99,
1200,2022-07-19 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1456,1542.32,0.1711345911026001,1.0,-0.0018469999999999344,-0.0019418169813839317,-0.0019418169813839317,9493.239999999994,-18.469999999999345,0.0,,0.0,99,99,
1201,2022-07-20 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1457,1561.72,0.1824709177017212,1.0,0.0019399999999999637,0.002043559417016703,0.002043559417016703,9512.639999999994,19.399999999999636,0.0,,0.0,99,99,
1202,2022-07-20 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1458,1531.06,0.21008038520812988,1.0,-0.0030659999999999854,-0.003223080028257127,-0.003223080028257127,9481.979999999994,-30.659999999999854,0.0,,0.0,99,99,
1203,2022-07-20 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1459,1602.91,0.2290821075439453,1.0,0.007185000000000036,0.007577531275113469,0.007577531275113469,9553.829999999994,71.85000000000036,0.0,,0.0,99,99,
1204,2022-07-20 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1460,1596.53,0.22597646713256836,1.0,-0.0006380000000001018,-0.0006677950099594636,-0.0006677950099594636,9547.449999999993,-6.380000000001019,0.0,,0.0,99,99,
1205,2022-07-20 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1461,1551.79,0.21980655193328857,1.0,-0.004473999999999978,-0.004686068007687897,-0.004686068007687897,9502.709999999994,-44.73999999999978,0.0,,0.0,99,99,
1206,2022-07-20 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1462,1521.58,0.2307978868484497,1.0,-0.003021000000000095,-0.0031790931218569195,-0.0031790931218569195,9472.499999999993,-30.210000000000946,0.0,,0.0,99,99,
1207,2022-07-21 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1463,1487.96,0.24723541736602783,1.0,-0.003361999999999898,-0.00354922143045648,-0.00354922143045648,9438.879999999994,-33.61999999999898,0.0,,0.0,99,99,
1208,2022-07-21 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1464,1488.01,0.21323800086975098,1.0,4.99999999992724e-06,5.2972386553566144e-06,5.2972386553566144e-06,9438.929999999993,0.049999999999272404,0.0,,0.0,99,99,
1209,2022-07-21 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1465,1489.19,0.23059284687042236,1.0,0.0001180000000000291,0.00012501417003837214,0.00012501417003837214,9440.109999999993,1.180000000000291,0.0,,0.0,99,99,
1210,2022-07-21 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1466,1511.01,0.22921395301818848,1.0,0.002181999999999971,0.002311413744119478,0.002311413744119478,9461.929999999993,21.81999999999971,0.0,,0.0,99,99,
1211,2022-07-21 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1467,1578.85,0.2406855821609497,1.0,0.006784000000000015,0.007169784599970639,0.007169784599970639,9529.769999999993,67.84000000000015,0.0,,0.0,99,99,
1212,2022-07-21 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1468,1575.45,0.26006221771240234,1.0,-0.0003399999999999636,-0.000356776711295198,-0.000356776711295198,9526.369999999994,-3.399999999999636,0.0,,0.0,99,99,
1213,2022-07-22 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1469,1561.45,0.26221728324890137,1.0,-0.0014,-0.0014696048967235168,-0.0014696048967235168,9512.369999999994,-14.0,0.0,,0.0,99,99,
1214,2022-07-22 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1470,1601.69,0.26455509662628174,1.0,0.004023999999999978,0.004230281202266082,0.004230281202266082,9552.609999999993,40.23999999999978,0.0,,0.0,99,99,
1215,2022-07-22 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1471,1639.08,0.2555387020111084,1.0,0.0037389999999999416,0.003914113524994682,0.003914113524994682,9589.999999999993,37.38999999999942,0.0,,0.0,99,99,
1216,2022-07-22 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1472,1574.91,0.26636266708374023,1.0,-0.006416999999999826,-0.006691345151198989,-0.006691345151198989,9525.829999999994,-64.16999999999825,0.0,,0.0,99,99,
1217,2022-07-22 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1473,1526.2,0.27552855014801025,1.0,-0.004871000000000095,-0.0051134651783625125,-0.0051134651783625125,9477.119999999994,-48.710000000000946,0.0,,0.0,99,99,
1218,2022-07-22 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1474,1535.27,0.2713052034378052,1.0,0.0009069999999999709,0.0009570418017287651,0.0009570418017287651,9486.189999999993,9.069999999999709,0.0,,0.0,99,99,
1219,2022-07-23 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1475,1571.0,0.26360583305358887,1.0,0.003573000000000138,0.003766527973823148,0.003766527973823148,9521.919999999995,35.73000000000138,0.0,,0.0,99,99,
1220,2022-07-23 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1476,1578.35,0.26840293407440186,1.0,0.0007349999999998545,0.0007719031455839315,0.0007719031455839315,9529.269999999993,7.349999999998545,0.0,,0.0,99,99,
1221,2022-07-23 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1477,1522.19,0.2690925598144531,1.0,-0.005615999999999986,-0.005893421007065588,-0.005893421007065588,9473.109999999993,-56.159999999999854,0.0,,0.0,99,99,
1222,2022-07-23 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1478,1523.67,0.27035367488861084,1.0,0.00014799999999995635,0.0001562316915985948,0.0001562316915985948,9474.589999999993,1.4799999999995634,0.0,,0.0,99,99,
1223,2022-07-23 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1479,1513.33,0.2666199207305908,1.0,-0.0010340000000000145,-0.0010913401002048799,-0.0010913401002048799,9464.249999999993,-10.340000000000146,0.0,,0.0,99,99,
1224,2022-07-23 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1480,1548.67,0.24640393257141113,1.0,0.0035340000000000146,0.003734051826610685,0.003734051826610685,9499.589999999993,35.340000000000146,0.0,,0.0,99,99,
1225,2022-07-24 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1481,1551.51,0.23976647853851318,1.0,0.00028400000000001455,0.0002989602709169709,0.0002989602709169709,9502.429999999993,2.8400000000001455,0.0,,0.0,99,99,
1226,2022-07-24 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1482,1604.44,0.250199556350708,1.0,0.0052930000000000295,0.005570154160567384,0.005570154160567384,9555.359999999993,52.93000000000029,0.0,,0.0,99,99,
1227,2022-07-24 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1483,1615.85,0.23463428020477295,1.0,0.0011409999999999853,0.0011940942047185938,0.0011940942047185938,9566.769999999993,11.409999999999854,0.0,,0.0,99,99,
1228,2022-07-24 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1484,1612.61,0.21141111850738525,1.0,-0.00032399999999997817,-0.000338672300055273,-0.000338672300055273,9563.529999999993,-3.2399999999997817,0.0,,0.0,99,99,
1229,2022-07-24 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1485,1602.76,0.1971057653427124,1.0,-0.0009850000000000364,-0.001029954420595781,-0.001029954420595781,9553.679999999993,-9.850000000000364,0.0,,0.0,99,99,
1230,2022-07-24 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1486,1597.7,0.17924320697784424,1.0,-0.0005059999999999491,-0.0005296388407398505,-0.0005296388407398505,9548.619999999994,-5.059999999999491,0.0,,0.0,99,99,
1231,2022-07-25 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1487,1511.51,0.18227434158325195,1.0,-0.00861900000000005,-0.009026435233573079,-0.009026435233573079,9462.429999999993,-86.19000000000051,0.0,,0.0,99,99,
1232,2022-07-25 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1488,1522.12,0.19536995887756348,1.0,0.0010610000000000582,0.001121276458584168,0.001121276458584168,9473.039999999994,10.610000000000582,0.0,,0.0,99,99,
1233,2022-07-25 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1489,1537.5,0.18647778034210205,1.0,0.0015380000000001018,0.001623554846174093,0.001623554846174093,9488.419999999995,15.380000000001019,0.0,,0.0,99,99,
1234,2022-07-25 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1490,1526.03,0.20580530166625977,1.0,-0.0011470000000001165,-0.0012088419357491732,-0.0012088419357491732,9476.949999999993,-11.470000000001164,0.0,,0.0,99,99,
1235,2022-07-25 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1491,1495.0,0.21330499649047852,1.0,-0.0031029999999998836,-0.0032742601786438525,-0.0032742601786438525,9445.919999999995,-31.029999999998836,0.0,,0.0,99,99,
1236,2022-07-25 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1492,1440.79,0.2040846347808838,1.0,-0.005421000000000095,-0.005738985720819251,-0.005738985720819251,9391.709999999994,-54.210000000000946,0.0,,0.0,99,99,
1237,2022-07-26 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1493,1433.05,0.18250012397766113,1.0,-0.0007739999999999782,-0.0008241310687829785,-0.0008241310687829785,9383.969999999994,-7.739999999999782,0.0,,0.0,99,99,
1238,2022-07-26 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1494,1409.46,0.17325007915496826,1.0,-0.0023590000000000147,-0.0025138614040752646,-0.0025138614040752646,9360.379999999994,-23.590000000000146,0.0,,0.0,99,99,
1239,2022-07-26 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1495,1406.33,0.1769256591796875,1.0,-0.0003130000000001019,-0.0003343881338151892,-0.0003343881338151892,9357.249999999993,-3.1300000000010186,0.0,,0.0,99,99,
1240,2022-07-26 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1496,1368.68,0.1965188980102539,1.0,-0.0037649999999999637,-0.004023618050174962,-0.004023618050174962,9319.599999999993,-37.649999999999636,0.0,,0.0,99,99,
1241,2022-07-26 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1497,1366.02,0.18935418128967285,1.0,-0.00026599999999998543,-0.00028541997510621233,-0.00028541997510621233,9316.939999999993,-2.6599999999998545,0.0,,0.0,99,99,
1242,2022-07-26 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1498,1449.12,0.17733407020568848,1.0,0.008310000000000036,0.008919237432032451,0.008919237432032451,9400.039999999994,83.10000000000036,0.0,,0.0,99,99,
1243,2022-07-27 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1499,1424.76,0.19813120365142822,1.0,-0.0024360000000000583,-0.002591478334134812,-0.002591478334134812,9375.679999999993,-24.360000000000582,0.0,,0.0,99,99,
1244,2022-07-27 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1500,1464.47,0.1858222484588623,1.0,0.003971000000000094,0.004235426123758594,0.004235426123758594,9415.389999999994,39.710000000000946,0.0,,0.0,99,99,
1245,2022-07-27 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1501,1452.68,0.18899595737457275,1.0,-0.0011790000000000873,-0.0012522051662226291,-0.0012522051662226291,9403.599999999993,-11.790000000000873,0.0,,0.0,99,99,
1246,2022-07-27 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1502,1489.2,0.18823206424713135,1.0,0.0036520000000000437,0.00388361903951683,0.00388361903951683,9440.119999999994,36.52000000000044,0.0,,0.0,99,99,
1247,2022-07-27 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1503,1587.96,0.1499166488647461,1.0,0.009876000000000022,0.010461731418668437,0.010461731418668437,9538.879999999994,98.76000000000022,0.0,,0.0,99,99,
1248,2022-07-27 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1504,1635.74,0.15261495113372803,1.0,0.004778000000000065,0.005008973799859175,0.005008973799859175,9586.659999999994,47.780000000000655,0.0,,0.0,99,99,
1249,2022-07-28 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1505,1648.64,0.15124857425689697,1.0,0.0012899999999999637,0.0013456198509178008,0.0013456198509178008,9599.559999999994,12.899999999999636,0.0,,0.0,99,99,
1250,2022-07-28 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1506,1618.44,0.142258882522583,1.0,-0.003020000000000073,-0.0031459775239699264,-0.0031459775239699264,9569.359999999993,-30.200000000000728,0.0,,0.0,99,99,
1251,2022-07-28 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1507,1641.52,0.11062192916870117,1.0,0.0023079999999999928,0.0024118645343053184,0.0024118645343053184,9592.439999999993,23.079999999999927,0.0,,0.0,99,99,
1252,2022-07-28 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1508,1728.31,0.058638930320739746,1.0,0.008679000000000088,0.009047750103206373,0.009047750103206373,9679.229999999994,86.79000000000087,0.0,,0.0,99,99,
1253,2022-07-28 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1509,1725.98,0.024181604385375977,1.0,-0.00023299999999999273,-0.00024072162765012597,-0.00024072162765012597,9676.899999999994,-2.3299999999999272,0.0,,0.0,99,99,
1254,2022-07-28 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1510,1724.52,0.02019953727722168,1.0,-0.0001460000000000946,-0.0001508747636124117,-0.0001508747636124117,9675.439999999993,-1.4600000000009459,0.0,,0.0,99,99,
1255,2022-07-29 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1511,1727.02,0.01092839241027832,1.0,0.00025,0.00025838618192040896,0.00025838618192040896,9677.939999999993,2.5,0.0,,0.0,99,99,
1256,2022-07-29 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1512,1715.36,-0.013592243194580078,1.0,-0.0011659999999999854,-0.0012048018483272124,-0.0012048018483272124,9666.279999999993,-11.659999999999854,0.0,,0.0,99,99,
1257,2022-07-29 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1513,1681.39,-0.04869872331619263,-1.0,0.003395000000000073,0.0035122094538954747,0.0035122094538954747,9700.229999999994,33.95000000000073,0.0,,0.0,100,100,
1258,2022-07-29 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1514,1721.66,-0.04556691646575928,-1.0,-0.0040270000000000436,-0.004151447955357807,-0.004151447955357807,9659.959999999994,-40.27000000000044,0.0,,0.0,100,100,
1259,2022-07-29 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1515,1723.84,-0.03722614049911499,-1.0,-0.0002180000000000291,-0.0002256738123139529,-0.0002256738123139529,9657.779999999993,-2.180000000000291,0.0,,0.0,100,100,
1260,2022-07-29 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1516,1721.68,-0.03483480215072632,-1.0,0.00021599999999998544,0.00022365388319053197,0.00022365388319053197,9659.939999999993,2.1599999999998545,0.0,,0.0,100,100,
1261,2022-07-30 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1517,1707.14,-0.03152883052825928,-1.0,0.0014540000000000874,0.0015051853324141644,0.0015051853324141644,9674.479999999994,14.540000000000873,0.0,,0.0,100,100,
1262,2022-07-30 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1518,1715.5,-0.022975623607635498,-1.0,-0.0008360000000000582,-0.0008641291314882647,-0.0008641291314882647,9666.119999999994,-8.360000000000582,0.0,,0.0,100,100,
1263,2022-07-30 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1519,1704.77,-0.043998003005981445,-1.0,0.0010729999999999564,0.0011100627759638377,0.0011100627759638377,9676.849999999993,10.729999999999563,0.0,,0.0,100,100,
1264,2022-07-30 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1520,1736.84,-0.02838987112045288,-1.0,-0.0032069999999999707,-0.003314094979254585,-0.003314094979254585,9644.779999999993,-32.06999999999971,0.0,,0.0,100,100,
1265,2022-07-30 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1521,1691.93,-0.04774051904678345,-1.0,0.0044909999999999855,0.004656404811721976,0.004656404811721976,9689.689999999993,44.909999999999854,0.0,,0.0,100,100,
